# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
2.18900e+02	+2.067985614047318e-02	+1.452540676200888e-01	+1.156154953831460e-18
2.19000e+02	+2.051713410885460e-02	+1.477268330504760e-01	+1.157562300166489e-18
2.19100e+02	+2.004356172381334e-02	+1.459313845660393e-01	+1.156938778752063e-18
2.19200e+02	+2.073796487401144e-02	+1.460375803552123e-01	+1.157947414043791e-18
2.19300e+02	+2.029500368037504e-02	+1.477689381702050e-01	+1.158358387815634e-18
2.19400e+02	+2.026434442685056e-02	+1.450160358903270e-01	+1.156597456950686e-18
2.19500e+02	+2.033808203874801e-02	+1.449787217497681e-01	+1.158380743008202e-18
2.19600e+02	+2.027746897090436e-02	+1.470890788287494e-01	+1.157811746650922e-18
2.19700e+02	+2.019354384350594e-02	+1.449142855361628e-01	+1.154135015922210e-18
2.19800e+02	+2.009274694725221e-02	+1.451859906461628e-01	+1.156463395283401e-18
2.19900e+02	+2.073409834149574e-02	+1.455404537211870e-01	+1.157138152084979e-18
2.20000e+02	+1.993836309085360e-02	+1.466617327750098e-01	+1.156665804954152e-18
2.20100e+02	+2.072078524054937e-02	+1.454427645137988e-01	+1.157437460694805e-18
2.20200e+02	+2.048631514987105e-02	+1.481635224074471e-01	+1.158428938182637e-18
2.20300e+02	+2.003274621444262e-02	+1.464446159212398e-01	+1.157343478925842e-18
2.20400e+02	+2.057672728926554e-02	+1.453519339383538e-01	+1.154869668521560e-18
2.20500e+02	+2.015855706719012e-02	+1.456845109641698e-01	+1.158091141867392e-18
2.20600e+02	+2.060092048741404e-02	+1.452798154601602e-01	+1.158580627048746e-18
2.20700e+02	+1.996737191468313e-02	+1.465559971197966e-01	+1.158245756344898e-18
2.20800e+02	+2.053837240454662e-02	+1.447372467179233e-01	+1.155603319479831e-18
2.20900e+02	+2.039686027973645e-02	+1.465603471187995e-01	+1.159382096354042e-18
2.21000e+02	+2.004874126169154e-02	+1.459291257814076e-01	+1.158042422389271e-18
2.21100e+02	+2.068302061224326e-02	+1.447590657684640e-01	+1.156576885748935e-18
2.21200e+02	+1.996438803038688e-02	+1.472165748277486e-01	+1.156846252426223e-18
2.21300e+02	+2.071210530320439e-02	+1.455928120839221e-01	+1.156775660589834e-18
2.21400e+02	+2.052954670138072e-02	+1.481036524578669e-01	+1.157888499140020e-18
2.21500e+02	+2.005026229635266e-02	+1.459474568524187e-01	+1.027437631930107e-18
2.21600e+02	+2.074779744230750e-02	+1.466159065068409e-01	+1.035812442613000e-18
2.21700e+02	+2.029171957794850e-02	+1.481113135866649e-01	+1.031335378799450e-18
2.21800e+02	+2.027224067732260e-02	+1.450986215202512e-01	+1.029126464368213e-18
2.21900e+02	+2.027452324833295e-02	+1.451554961944126e-01	+1.028093021796679e-18
2.22000e+02	+2.045858218137675e-02	+1.471168405879937e-01	+1.034196223314352e-18
2.22100e+02	+1.989738448988587e-02	+1.445481393482664e-01	+1.027702340883660e-18
2.22200e+02	+2.077531900610158e-02	+1.460289101899891e-01	+1.037061925864659e-18
2.22300e+02	+2.013382242712321e-02	+1.472115369595707e-01	+1.030060689813187e-18
2.22400e+02	+2.069988856697754e-02	+1.460377308500725e-01	+1.033611564768733e-18
2.22500e+02	+2.000740222090214e-02	+1.467990353602193e-01	+1.026656799178671e-18
2.22600e+02	+2.074764292287391e-02	+1.459661596931436e-01	+1.033102930872909e-18
2.22700e+02	+2.040905441789427e-02	+1.480315612994700e-01	+1.032161127062921e-18
2.22800e+02	+2.007607065697214e-02	+1.454694662664046e-01	+1.026292707266331e-18
2.22900e+02	+2.079731018832608e-02	+1.452222406563405e-01	+1.033749160986534e-18
2.23000e+02	+1.987359404508228e-02	+1.472374649603064e-01	+1.025411342192148e-18
2.23100e+02	+2.053423154848117e-02	+1.448005137769382e-01	+1.036711664054544e-18
2.23200e+02	+2.044584689599441e-02	+1.467618465472065e-01	+1.033186955625509e-18
2.23300e+02	+2.007974510974889e-02	+1.463298045755694e-01	+1.025393260374168e-18
2.23400e+02	+2.077626648930125e-02	+1.463438325832796e-01	+1.036218645954248e-18
2.23500e+02	+2.002280132332526e-02	+1.466694196571588e-01	+1.029241030133476e-18
2.23600e+02	+2.075920658436146e-02	+1.451060314803392e-01	+1.031082743882637e-18
2.23700e+02	+1.996950317415144e-02	+1.481384834695723e-01	+1.028745289875936e-18
2.23800e+02	+2.061254090033500e-02	+1.449764151396967e-01	+1.035645863537377e-18
2.23900e+02	+2.043586159751614e-02	+1.479162068839650e-01	+1.033852139056940e-18
2.24000e+02	+2.012281132856410e-02	+1.465016586009057e-01	+1.026661345454389e-18
2.24100e+02	+2.079745474990905e-02	+1.463533083363651e-01	+1.036999581727916e-18
2.24200e+02	+2.002133426832185e-02	+1.473702629973810e-01	+1.026594185126313e-18
2.24300e+02	+2.072474391182404e-02	+1.460034745615920e-01	+1.032597643955618e-18
2.24400e+02	+2.041261035354451e-02	+1.483575876145426e-01	+1.032872980967370e-18
2.24500e+02	+2.011684962890869e-02	+1.466190587928284e-01	+1.025739653753060e-18
2.24600e+02	+2.062602274878689e-02	+1.455865726543617e-01	+1.038984743764607e-18
2.24700e+02	+1.989370242407105e-02	+1.460011850349024e-01	+1.023055506419028e-18
2.24800e+02	+2.059345393654033e-02	+1.453458555313016e-01	+1.033899134876825e-18
2.24900e+02	+2.053898703786553e-02	+1.478066936297696e-01	+1.036117186424663e-18
2.25000e+02	+2.003023231998877e-02	+1.461418016882009e-01	+1.025632632245399e-18
2.25100e+02	+2.074100482831513e-02	+1.461175580931220e-01	+1.036366699985905e-18
2.25200e+02	+2.030792209813370e-02	+1.476116098144624e-01	+1.030948865423790e-18
2.25300e+02	+2.037846985147894e-02	+1.460831740141698e-01	+1.028125547799648e-18
2.25400e+02	+2.029436256998195e-02	+1.466585331888185e-01	+1.031019044021547e-18
2.25500e+02	+2.046183868614164e-02	+1.467542077174704e-01	+1.032359171893073e-18
2.25600e+02	+1.989973406312480e-02	+1.457525999894977e-01	+1.034693498333563e-18
2.25700e+02	+2.076273949639009e-02	+1.448830777193230e-01	+1.038985057229630e-18
2.25800e+02	+1.977592478704698e-02	+1.462759325384683e-01	+1.039811679017677e-18
2.25900e+02	+2.064747982164783e-02	+1.445803599100797e-01	+1.032347302545207e-18
2.26000e+02	+2.045814891389741e-02	+1.477353567762655e-01	+1.037699795024165e-18
2.26100e+02	+2.010914108405682e-02	+1.460788575115114e-01	+1.036430873931044e-18
2.26200e+02	+2.080129951006375e-02	+1.461413842950558e-01	+1.034126509835489e-18
2.26300e+02	+2.007994364744794e-02	+1.472140840375493e-01	+1.039227290104671e-18
2.26400e+02	+2.079108061718898e-02	+1.460006104918150e-01	+1.034340331144460e-18
2.26500e+02	+2.022511724709207e-02	+1.479149602359822e-01	+1.039008405797884e-18
2.26600e+02	+2.066789388895803e-02	+1.466155081153612e-01	+1.034879777037668e-18
2.26700e+02	+1.985845336204009e-02	+1.464008895954157e-01	+1.035252709762287e-18
2.26800e+02	+2.071028224363628e-02	+1.451534163077620e-01	+1.038241183560530e-18
2.26900e+02	+2.029162777896799e-02	+1.472189553607844e-01	+1.038227573377340e-18
2.27000e+02	+2.015440577746376e-02	+1.467283396705094e-01	+1.036879582614489e-18
2.27100e+02	+2.076580610179092e-02	+1.461822903826935e-01	+1.033101016238355e-18
2.27200e+02	+1.999113913938469e-02	+1.471175375572000e-01	+1.038914407083655e-18
2.27300e+02	+2.068303479086326e-02	+1.460973981478587e-01	+1.031877875782025e-18
2.27400e+02	+2.034635200669006e-02	+1.471450405382297e-01	+1.038108704057500e-18
2.27500e+02	+2.008481178088644e-02	+1.463356008756424e-01	+1.038316109910142e-18
2.27600e+02	+2.062222412530283e-02	+1.446564114515697e-01	+1.036296301016672e-18
2.27700e+02	+2.013480740661274e-02	+1.479018049676803e-01	+1.038384975856802e-18
2.27800e+02	+2.060399766735359e-02	+1.439879252243832e-01	+1.039199714512016e-18
2.27900e+02	+1.982718929045242e-02	+1.459877359977978e-01	+1.040040742936803e-18
2.28000e+02	+2.071055579487733e-02	+1.449584581159143e-01	+1.039242766967194e-18
2.28100e+02	+2.027752102733991e-02	+1.471217747291476e-01	+1.040833184532419e-18
2.28200e+02	+2.006183402557726e-02	+1.451479546480068e-01	+1.037760071405392e-18
2.28300e+02	+2.079433450695164e-02	+1.459664650130697e-01	+1.033229225206142e-18
2.28400e+02	+2.000487254372301e-02	+1.471328843337495e-01	+1.037880409541212e-18
2.28500e+02	+2.072068985709573e-02	+1.457303439469356e-01	+1.032970911099207e-18
2.28600e+02	+2.044233098312065e-02	+1.480698910224242e-01	+1.038968196692531e-18
2.28700e+02	+2.013904530257268e-02	+1.466433964995293e-01	+1.037275144730191e-18
2.28800e+02	+2.074121807808568e-02	+1.465309810332312e-01	+1.028859099797311e-18
2.28900e+02	+1.983190521550363e-02	+1.449579606279117e-01	+1.047047708018968e-18
2.29000e+02	+2.073043098429131e-02	+1.467727227491005e-01	+1.030151580656205e-18
2.29100e+02	+2.039730817920800e-02	+1.472392173577069e-01	+1.039165364586845e-18
2.29200e+02	+2.003412930785464e-02	+1.464336918413474e-01	+1.038248274594291e-18
2.29300e+02	+2.058381234550875e-02	+1.456674617097286e-01	+1.030426990851076e-18
2.29400e+02	+2.033328846613735e-02	+1.461363236107840e-01	+1.046326592591724e-18
2.29500e+02	+2.011121534244312e-02	+1.466316797432569e-01	+1.036532209625384e-18
2.29600e+02	+2.056558122303908e-02	+1.450131501454966e-01	+1.032022648266840e-18
2.29700e+02	+1.988974251169723e-02	+1.451855923338708e-01	+5.920162667742623e-19
2.29800e+02	+2.066655222204904e-02	+1.459780207313526e-01	+6.089498675819855e-19
2.29900e+02	+2.040150152761195e-02	+1.471539147646454e-01	+6.141249894266047e-19
2.30000e+02	+2.002053447923511e-02	+1.458798577407730e-01	+6.104389416680311e-19
2.30100e+02	+2.050527704498349e-02	+1.450865429865055e-01	+6.056860806721540e-19
2.30200e+02	+2.034702354487500e-02	+1.467374271013772e-01	+6.173925572643826e-19
2.30300e+02	+1.999857410271712e-02	+1.452976967819347e-01	+6.055381029929628e-19
2.30400e+02	+2.072294858078374e-02	+1.453907304347963e-01	+6.085097414304108e-19
2.30500e+02	+1.997380389274164e-02	+1.467293663447574e-01	+6.083520682871513e-19
2.30600e+02	+2.071208361301754e-02	+1.454655881411015e-01	+6.088761601278548e-19
2.30700e+02	+2.049224117452405e-02	+1.480974898807782e-01	+6.173178144915370e-19
2.30800e+02	+2.010947219891915e-02	+1.464034413648249e-01	+6.103481264004309e-19
2.30900e+02	+2.077388888928969e-02	+1.469596819122289e-01	+6.127352592518313e-19
2.31000e+02	+1.999948844373432e-02	+1.462683895848153e-01	+6.132836900500342e-19
2.31100e+02	+2.059540664673823e-02	+1.451672360104113e-01	+6.073992604151674e-19
2.31200e+02	+1.996320253940682e-02	+1.467591908635837e-01	+6.126339182027114e-19
2.31300e+02	+2.052804507841165e-02	+1.447242403081731e-01	+6.058361779042056e-19
2.31400e+02	+2.038920096190598e-02	+1.462173705516393e-01	+6.160414034189360e-19
2.31500e+02	+2.009116525041537e-02	+1.461524304094332e-01	+6.093404574449676e-19
2.31600e+02	+2.067530792927582e-02	+1.446287700877460e-01	+6.090622863308625e-19
2.31700e+02	+2.004781022648823e-02	+1.475038497053645e-01	+6.124304201697889e-19
2.31800e+02	+2.057105852805370e-02	+1.449219300027217e-01	+6.048810686191917e-19
2.31900e+02	+2.010960642531031e-02	+1.459452453805737e-01	+6.154498583178549e-19
2.32000e+02	+2.068399741689078e-02	+1.465452634968716e-01	+6.093454002992613e-19
2.32100e+02	+1.990302928859607e-02	+1.458222070676572e-01	+6.060393675802600e-19
2.32200e+02	+2.072778499678488e-02	+1.458007415055328e-01	+6.086649596097851e-19
2.32300e+02	+2.041797903047070e-02	+1.477603617679862e-01	+6.153028145544384e-19
2.32400e+02	+2.013885033824518e-02	+1.462263198016189e-01	+6.088987798256113e-19
2.32500e+02	+2.080139315155270e-02	+1.462124135726204e-01	+6.122124669190202e-19
2.32600e+02	+1.999690655099245e-02	+1.472271644790261e-01	+6.127009722945545e-19
2.32700e+02	+2.070244706573304e-02	+1.463289829356685e-01	+6.110844753462078e-19
2.32800e+02	+2.032927712407875e-02	+1.467683477690546e-01	+6.161221450260466e-19
2.32900e+02	+1.998219865391203e-02	+1.446110269358986e-01	+6.059145517086193e-19
2.33000e+02	+2.079219893802509e-02	+1.451621498558515e-01	+6.126912046934221e-19
2.33100e+02	+1.991846615879848e-02	+1.465620801895664e-01	+6.116823889613412e-19
2.33200e+02	+2.068395975879240e-02	+1.461379840296730e-01	+6.094062020278463e-19
2.33300e+02	+2.031131236255173e-02	+1.471574732794234e-01	+6.106631837782582e-19
2.33400e+02	+2.001148417610503e-02	+1.444184739868436e-01	+6.104661479256601e-19
2.33500e+02	+2.070272332207292e-02	+1.456332288688381e-01	+6.107058472456831e-19
2.33600e+02	+2.026458630773752e-02	+1.477070819147648e-01	+6.138010193804976e-19
2.33700e+02	+2.017801838364675e-02	+1.447170909959060e-01	+6.026003239356845e-19
2.33800e+02	+2.025905798568543e-02	+1.448853644122901e-01	+4.850048977253907e-20
2.33900e+02	+2.052024735278320e-02	+1.456624461511263e-01	+5.238741474870324e-20
2.34000e+02	+2.001831618129127e-02	+1.462597600999055e-01	+4.794838837459173e-20
2.34100e+02	+2.074413940190631e-02	+1.462951970445751e-01	+5.445967864548109e-20
2.34200e+02	+2.019399145475871e-02	+1.471581171530414e-01	+5.132806467075445e-20
2.34300e+02	+2.031702302295183e-02	+1.460574216328946e-01	+5.047954939899894e-20
2.34400e+02	+2.039714507564284e-02	+1.459901912800460e-01	+5.117479755107553e-20
2.34500e+02	+2.000892272747576e-02	+1.447508203378027e-01	+4.750881402423618e-20
2.34600e+02	+2.069661997839823e-02	+1.468687616385634e-01	+5.443115556519988e-20
2.34700e+02	+2.025767279195893e-02	+1.472971666515322e-01	+5.209860993073902e-20
2.34800e+02	+2.021149162465185e-02	+1.461263286695202e-01	+4.949570880002689e-20
2.34900e+02	+2.055670259070914e-02	+1.444641756631085e-01	+5.223599133248461e-20
2.35000e+02	+1.985226874853537e-02	+1.456866419195033e-01	+4.703390874349722e-20
2.35100e+02	+2.064583005211767e-02	+1.456343641171552e-01	+5.254533849432879e-20
2.35200e+02	+2.039754905533993e-02	+1.464220225831222e-01	+5.305999192770393e-20
2.35300e+02	+2.009194106745332e-02	+1.468173453925710e-01	+4.861865434393449e-20
2.35400e+02	+2.063386054590824e-02	+1.457394474414898e-01	+5.307538536750865e-20
2.35500e+02	+1.996618568810932e-02	+1.459618074274910e-01	+4.796167594279796e-20
2.35600e+02	+2.064526440107185e-02	+1.461207285139136e-01	+5.264132403746163e-20
2.35700e+02	+2.038678199120819e-02	+1.471595222830055e-01	+5.236640575780169e-20
2.35800e+02	+2.014819341794685e-02	+1.466661494862031e-01	+4.823361365952676e-20
2.35900e+02	+2.081190860233642e-02	+1.466554894834906e-01	+5.460535520803916e-20
2.36000e+02	+2.005239512773739e-02	+1.476140280650210e-01	+4.928853601322998e-20
2.36100e+02	+2.074190645547567e-02	+1.462091586771447e-01	+5.389933769222962e-20
2.36200e+02	+2.034286964158926e-02	+1.481881112258298e-01	+5.292298747825863e-20
2.36300e+02	+2.030249606385521e-02	+1.468827016987992e-01	+5.161640135594784e-20
2.36400e+02	+2.034243098749474e-02	+1.462098162703220e-01	+5.216510135537633e-20
2.36500e+02	+1.998557619377254e-02	+1.449111511437008e-01	+4.757430161908125e-20
2.36600e+02	+2.076948230974414e-02	+1.455329712648346e-01	+5.437164979330474e-20
2.36700e+02	+1.997105797659780e-02	+1.470126455110946e-01	+4.757517108632376e-20
2.36800e+02	+2.071372350137503e-02	+1.455574834843433e-01	+5.296013419577022e-20
2.36900e+02	+2.043978492595862e-02	+1.478355217133029e-01	+5.350764294265282e-20
2.37000e+02	+2.012189079359457e-02	+1.458325550181297e-01	+4.807443185897424e-20
2.37100e+02	+2.080274299291634e-02	+1.464990866434563e-01	+5.490641340602639e-20
2.37200e+02	+1.987808312494642e-02	+1.463980035038353e-01	+4.750425098413430e-20
2.37300e+02	+2.055719362854341e-02	+1.448135614702591e-01	+5.125548339715140e-20
2.37400e+02	+2.045936115505109e-02	+1.478586347291221e-01	+5.408792955227262e-20
2.37500e+02	+1.995175816071945e-02	+1.456960860385278e-01	+4.710631854292715e-20
2.37600e+02	+2.076567618718057e-02	+1.452765533758414e-01	+5.350990898698774e-20
2.37700e+02	+1.994567841203483e-02	+1.472304788329820e-01	+4.792814727417698e-20
2.37800e+02	+2.063218091398066e-02	+1.463929705092732e-01	+5.173200538829587e-20
2.37900e+02	+2.047042972783461e-02	+1.478556267469583e-01	+1.017890747450003e-18
2.38000e+02	+2.005919387026314e-02	+1.463413579125338e-01	+1.024894093936362e-18
2.38100e+02	+2.073871734413701e-02	+1.464843570569534e-01	+1.014976548587300e-18
2.38200e+02	+2.030690171148295e-02	+1.476548469368121e-01	+1.022911458951692e-18
2.38300e+02	+2.035492074339147e-02	+1.461288147016942e-01	+1.023203279298934e-18
2.38400e+02	+2.033306401930979e-02	+1.462734966232596e-01	+1.022422225232625e-18
2.38500e+02	+2.035719023187226e-02	+1.461099006578397e-01	+1.023133044530742e-18
2.38600e+02	+2.024210925783524e-02	+1.464264144484459e-01	+1.022498957684399e-18
2.38700e+02	+2.034620182579335e-02	+1.449687120358970e-01	+1.016562604293136e-18
2.38800e+02	+2.001764282740252e-02	+1.446803787988618e-01	+1.028135373830164e-18
2.38900e+02	+2.071495021666055e-02	+1.467914062406437e-01	+1.016013232805167e-18
2.39000e+02	+2.002376628694490e-02	+1.459907778770922e-01	+1.023619935964581e-18
2.39100e+02	+2.061817110485854e-02	+1.467756237632374e-01	+1.015506524319816e-18
2.39200e+02	+1.986579064671134e-02	+1.450183656025880e-01	+1.029269767657872e-18
2.39300e+02	+2.058662805971299e-02	+1.446985162436366e-01	+1.016481259363153e-18
2.39400e+02	+2.039237620782994e-02	+1.478902556073980e-01	+1.023974248493961e-18
2.39500e+02	+2.013314888485035e-02	+1.460909674132360e-01	+1.028801439649214e-18
2.39600e+02	+2.080113729160332e-02	+1.469911123049966e-01	+1.018195889260047e-18
2.39700e+02	+1.994776452125080e-02	+1.471506151027037e-01	+1.025649552027340e-18
2.39800e+02	+2.076100651019288e-02	+1.460759217246848e-01	+1.021212534748051e-18
2.39900e+02	+2.024704005394967e-02	+1.479368534608185e-01	+1.020486541463087e-18
2.40000e+02	+2.012381736265297e-02	+1.455128537901334e-01	+1.024932690893913e-18
2.40100e+02	+2.073825373868190e-02	+1.454386456842524e-01	+1.020650975172376e-18
2.40200e+02	+1.993957773086928e-02	+1.476818150373489e-01	+1.026643795360254e-18
2.40300e+02	+2.049308355437582e-02	+1.442406242286693e-01	+1.010943834881898e-18
2.40400e+02	+2.046282970256126e-02	+1.469655005762990e-01	+1.023811355260173e-18
2.40500e+02	+2.005818963547667e-02	+1.461951152102503e-01	+1.026226507848597e-18
2.40600e+02	+2.076574291725159e-02	+1.466588502763229e-01	+1.016999369029796e-18
2.40700e+02	+1.994433317160622e-02	+1.464572147652632e-01	+1.024124234028453e-18
2.40800e+02	+2.081098118043254e-02	+1.456013484561367e-01	+1.020983687578831e-18
2.40900e+02	+1.991532056605240e-02	+1.471458505186928e-01	+1.024165933482376e-18
2.41000e+02	+2.075558717355910e-02	+1.454725258349699e-01	+1.015852532046651e-18
2.41100e+02	+2.020173537773291e-02	+1.476196810685194e-01	+1.023566444166096e-18
2.41200e+02	+2.066595712467524e-02	+1.461238096191980e-01	+1.018715608622581e-18
2.41300e+02	+1.998871347399731e-02	+1.466444848997240e-01	+1.026112819984420e-18
2.41400e+02	+2.073757249239826e-02	+1.459781398455180e-01	+1.017994388798745e-18
2.41500e+02	+2.042001508232070e-02	+1.479468050900964e-01	+1.024192859499859e-18
2.41600e+02	+2.007479686475385e-02	+1.456874772068473e-01	+1.023821281969810e-18
2.41700e+02	+2.078174316290248e-02	+1.451743006804359e-01	+1.019413852242733e-18
2.41800e+02	+1.990702035446920e-02	+1.478805182230485e-01	+1.026070727332102e-18
2.41900e+02	+2.054890194297816e-02	+1.439937873008311e-01	+1.012166151915495e-18
2.42000e+02	+2.048356412603013e-02	+1.478232841766832e-01	-4.454685642292806e-19
2.42100e+02	+2.007620642159564e-02	+1.460123942557880e-01	-4.353387232372429e-19
2.42200e+02	+2.077120542961066e-02	+1.460388705162015e-01	-4.434714620164445e-19
2.42300e+02	+2.013715034597950e-02	+1.472532612578883e-01	-4.403680453933044e-19
2.42400e+02	+2.074856672901736e-02	+1.460163003903227e-01	-4.424609952540311e-19
2.42500e+02	+2.000847501293320e-02	+1.476423727804496e-01	-4.380271144011770e-19
2.42600e+02	+2.065424356221632e-02	+1.461426339427737e-01	-4.406271458629678e-19
2.42700e+02	+2.037787983265905e-02	+1.465481712551886e-01	-4.457618388951905e-19
2.42800e+02	+2.008389348910529e-02	+1.470256353949888e-01	-4.359845842015708e-19
2.42900e+02	+2.063788893616854e-02	+1.445416160217329e-01	-4.422429603525429e-19
2.43000e+02	+1.997150301585439e-02	+1.471003610571489e-01	-4.374659804714235e-19
2.43100e+02	+2.069139574153964e-02	+1.454348552427999e-01	-4.401457609802912e-19
2.43200e+02	+2.046960368356806e-02	+1.477580624752513e-01	-4.448295362899596e-19
2.43300e+02	+2.010057263211100e-02	+1.460732285115057e-01	-4.366283413853695e-19
2.43400e+02	+2.078971029849832e-02	+1.462167707729926e-01	-4.443016088006929e-19
2.43500e+02	+2.003046870649331e-02	+1.473536191757699e-01	-4.396760126974574e-19
2.43600e+02	+2.058913511099595e-02	+1.449906723480990e-01	-4.400586182515095e-19
2.43700e+02	+2.013614932150879e-02	+1.466461676006479e-01	-4.423629718282981e-19
2.43800e+02	+2.058047083513842e-02	+1.452835088013397e-01	-4.416087163597229e-19
2.43900e+02	+1.990954340725385e-02	+1.458080048982268e-01	-4.365876436935781e-19
2.44000e+02	+2.071168502191425e-02	+1.456414996810206e-01	-4.414535973662661e-19
2.44100e+02	+2.042398924633557e-02	+1.476574786368471e-01	-4.432620426248241e-19
2.44200e+02	+2.013016338948279e-02	+1.461654259642049e-01	-4.364747656703977e-19
2.44300e+02	+2.080092486147635e-02	+1.461675847387835e-01	-4.440678693289938e-19
2.44400e+02	+2.000628175138508e-02	+1.472808956936092e-01	-4.388810784017534e-19
2.44500e+02	+2.070346444883597e-02	+1.462615825581731e-01	-4.414710921952974e-19
2.44600e+02	+2.033438062866275e-02	+1.472736838524854e-01	-4.431978561690812e-19
2.44700e+02	+2.007143347883156e-02	+1.464046871900916e-01	-4.320983923823002e-19
2.44800e+02	+2.066376199366471e-02	+1.469459678675936e-01	-4.399338584766112e-19
2.44900e+02	+2.001217702897193e-02	+1.462392734674834e-01	-4.392412214791818e-19
2.45000e+02	+2.079286807548585e-02	+1.462027441455782e-01	-4.421512890966970e-19
2.45100e+02	+2.003700321756075e-02	+1.474812632257738e-01	-4.391456630372706e-19
2.45200e+02	+2.071345360583715e-02	+1.466405420060786e-01	-4.423269086575619e-19
2.45300e+02	+2.028077068218402e-02	+1.468978526671512e-01	-4.429716832206485e-19
2.45400e+02	+2.013176891818709e-02	+1.459281809589475e-01	-4.386089127860725e-19
2.45500e+02	+2.060403779699236e-02	+1.450871146517044e-01	-4.417773358707502e-19
2.45600e+02	+1.994473255546203e-02	+1.469001061486792e-01	-4.373790457560390e-19
2.45700e+02	+2.064183431481374e-02	+1.444549541916889e-01	-4.416520792099181e-19
2.45800e+02	+2.040255892368803e-02	+1.480634333368457e-01	-4.432144013868542e-19
2.45900e+02	+2.004626128096109e-02	+1.448932019965315e-01	-4.384542508325233e-19
2.46000e+02	+2.072786878491554e-02	+1.470107225081634e-01	-4.434579481540708e-19
2.46100e+02	+2.000537530264424e-02	+1.461054707275234e-01	+1.209368574295763e-19
2.46200e+02	+2.067641855567140e-02	+1.464995689821316e-01	+1.202017932700758e-19
2.46300e+02	+1.988232827422740e-02	+1.460585016642866e-01	+1.217167591806158e-19
2.46400e+02	+2.070266691755109e-02	+1.447465319399202e-01	+1.200044748216002e-19
2.46500e+02	+2.027390755236580e-02	+1.475821387167924e-01	+1.217821587712516e-19
2.46600e+02	+2.005658336192577e-02	+1.447477575828794e-01	+1.199082188189588e-19
2.46700e+02	+2.076182765361319e-02	+1.462078529143462e-01	+1.260492716566000e-19
2.46800e+02	+1.995503991633273e-02	+1.468310061899178e-01	+1.180593593569141e-19
2.46900e+02	+2.071959984606544e-02	+1.455181612838751e-01	+1.222981968912770e-19
2.47000e+02	+2.052545796910973e-02	+1.481385375703318e-01	+1.222592328265529e-19
2.47100e+02	+2.009017466985725e-02	+1.461561756605970e-01	+1.146600848800894e-19
2.47200e+02	+2.077425514680297e-02	+1.467801399959734e-01	+1.230753366237751e-19
2.47300e+02	+2.009354020922584e-02	+1.476957746037527e-01	+1.196826945090128e-19
2.47400e+02	+2.064460966626828e-02	+1.447000446721285e-01	+1.198232100831617e-19
2.47500e+02	+1.990986379305721e-02	+1.465516249158957e-01	+1.194355174891475e-19
2.47600e+02	+2.057798773072987e-02	+1.441161524055211e-01	+1.240533182822402e-19
2.47700e+02	+2.038291459238236e-02	+1.476017399503976e-01	+1.221965989308209e-19
2.47800e+02	+2.012858117904259e-02	+1.457941642110884e-01	+1.183785055955212e-19
2.47900e+02	+2.076306278063679e-02	+1.458373289435896e-01	+1.254999423710967e-19
2.48000e+02	+1.995116216152677e-02	+1.467158240876461e-01	+1.175405634289023e-19
2.48100e+02	+2.072028752415286e-02	+1.454115766626430e-01	+1.216324159112668e-19
2.48200e+02	+2.050161104029805e-02	+1.483264388930784e-01	+1.223341406941111e-19
2.48300e+02	+2.000784258679463e-02	+1.456194961640553e-01	+1.170798594491249e-19
2.48400e+02	+2.075039362581307e-02	+1.451851488366420e-01	+1.229620455034249e-19
2.48500e+02	+2.014770402338275e-02	+1.483272331237945e-01	+1.184623412182171e-19
2.48600e+02	+2.048183510173428e-02	+1.443194059673724e-01	+1.251846120002075e-19
2.48700e+02	+1.999650527200611e-02	+1.466033714126057e-01	+1.206680948888616e-19
2.48800e+02	+2.068718574185333e-02	+1.454642045164677e-01	+1.227211329925386e-19
2.48900e+02	+2.040788214448894e-02	+1.472958398796337e-01	+1.225360851966643e-19
2.49000e+02	+2.012733867362132e-02	+1.459313090621366e-01	+1.169078441888091e-19
2.49100e+02	+2.081284743981003e-02	+1.460502720546487e-01	+1.243500897436938e-19
2.49200e+02	+1.997530200430154e-02	+1.468759613544962e-01	+1.165223784927749e-19
2.49300e+02	+2.069337412257429e-02	+1.461804586987149e-01	+1.207102900225640e-19
2.49400e+02	+2.027371730969309e-02	+1.474139797451094e-01	+1.259375861966342e-19
2.49500e+02	+2.004932994631587e-02	+1.444642115230791e-01	+1.150608388116215e-19
2.49600e+02	+2.073802410414138e-02	+1.465130217447969e-01	+1.240837494776832e-19
2.49700e+02	+2.000000766333908e-02	+1.464449390294113e-01	+1.203412508805315e-19
2.49800e+02	+2.073515725240453e-02	+1.453937797432757e-01	+1.209716882099173e-19
2.49900e+02	+1.984612760324879e-02	+1.464588916519635e-01	+1.212876337357770e-19
2.50000e+02	+2.061123692008398e-02	+1.440509973520561e-01	+1.235792791837080e-19
2.50100e+02	+2.039100240357548e-02	+1.466380589340552e-01	+1.207801116414819e-19
2.50200e+02	+2.011736157225773e-02	+1.465615977482080e-01	-1.400330284637560e-18
2.50300e+02	+2.061618707861644e-02	+1.453579683118387e-01	-1.416540463364278e-18
2.50400e+02	+1.990008106900771e-02	+1.455220999088954e-01	-1.397911126935067e-18
2.50500e+02	+2.070485366579170e-02	+1.462465369652296e-01	-1.410413954067098e-18
