# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33.9                    	(2.5514893787723071e-02 4.3669657923798350e-01 -1.2171055165282927e-18)	(2.5160105270982176e-02 4.3668875521032624e-01 -1.2145238595561373e-18)	(3.5478851674089392e-04 7.8240276572668508e-06 -2.5816569721554514e-21)
34                      	(2.5363521507007936e-02 4.3540828968126949e-01 -1.2159565160404917e-18)	(2.5008776781180249e-02 4.3540054719527793e-01 -1.2133785120122819e-18)	(3.5474472582768711e-04 7.7424859915341539e-06 -2.5780040282098002e-21)
34.1                    	(2.5527792831308373e-02 4.3688993045283153e-01 -1.2151199911219518e-18)	(2.5173119895762989e-02 4.3688259821449127e-01 -1.2125365450742189e-18)	(3.5467293554538291e-04 7.3322383402902634e-06 -2.5834460477328806e-21)
34.2                    	(2.5441861768478929e-02 4.3467385351501597e-01 -2.0213538684201842e-18)	(2.5087436924632944e-02 4.3466653341288525e-01 -1.9983831558704249e-18)	(3.5442484384598494e-04 7.3201021307283784e-06 -2.2970712549759522e-20)
34.3                    	(2.5407183026220113e-02 4.3519847990712163e-01 -2.0000724575364897e-18)	(2.5053112687407775e-02 4.3519106912916566e-01 -1.9978246997476850e-18)	(3.5407033881233843e-04 7.4107779559460418e-06 -2.2477577888047774e-21)
34.4                    	(2.5368187606930413e-02 4.3595243916349391e-01 -1.9926769380104614e-18)	(2.5014457511143777e-02 4.3594495300921710e-01 -1.9904328505559070e-18)	(3.5373009578663591e-04 7.4861542768328445e-06 -2.2440874545544627e-21)
34.5                    	(2.5458180627987350e-02 4.3618073981090277e-01 -1.9993455146125439e-18)	(2.5104620683026491e-02 4.3617309504683988e-01 -1.9971055401537388e-18)	(3.5355994496086035e-04 7.6447640629227098e-06 -2.2399744588050352e-21)
34.6                    	(2.5612599992321197e-02 4.3724789472561609e-01 -1.9984028486921005e-18)	(2.5258782896029092e-02 4.3724022576442712e-01 -1.9961553847964494e-18)	(3.5381709629210480e-04 7.6689611889734984e-06 -2.2474638956510485e-21)
34.7                    	(2.5545011051228087e-02 4.3657773368200214e-01 -2.0000167062399982e-18)	(2.5190744824900798e-02 4.3656997121593061e-01 -1.9977628869725436e-18)	(3.5426622632729024e-04 7.7624660715137188e-06 -2.2538192674547909e-21)
34.8                    	(2.5477691659128957e-02 4.3619390543314224e-01 -2.0004844076641270e-18)	(2.5123058547966825e-02 4.3618606846541830e-01 -1.9982273364679352e-18)	(3.5463311116213248e-04 7.8369677239319882e-06 -2.2570711961917714e-21)
34.9                    	(2.5626565615132071e-02 4.3786165054592657e-01 -2.0040125203398358e-18)	(2.5271719397309877e-02 4.3785375347189209e-01 -2.0017492066165365e-18)	(3.5484621782219292e-04 7.8970740344954539e-06 -2.2633137232995278e-21)
35                      	(2.5594006557467797e-02 4.3758061967377648e-01 -2.0011875092849319e-18)	(2.5239141773161371e-02 4.3757268769918101e-01 -1.9989249949683612e-18)	(3.5486478430642404e-04 7.9319745954772996e-06 -2.2625143165705242e-21)
35.1                    	(2.5417262622188058e-02 4.3640194686394046e-01 -2.0005319512544431e-18)	(2.5062503238674098e-02 4.3639401158360436e-01 -1.9982671124062602e-18)	(3.5475938351395915e-04 7.9352803361185472e-06 -2.2648388481829617e-21)
35.2                    	(2.5520320498138922e-02 4.3737730553772863e-01 -2.0036023088429468e-18)	(2.5165655987211481e-02 4.3736943898373615e-01 -2.0013277773385823e-18)	(3.5466451092744139e-04 7.8665539924883113e-06 -2.2745315043646132e-21)
35.3                    	(2.5435669476499331e-02 4.3660214026657213e-01 -2.0019400301420900e-18)	(2.5081151215087541e-02 4.3659463740354115e-01 -1.9996915987300493e-18)	(3.5451826141178876e-04 7.5028630309744984e-06 -2.2484314120408587e-21)
35.4                    	(2.5512327320190705e-02 4.3625708791364126e-01 -2.0045789168875066e-18)	(2.5158014008089639e-02 4.3624965731804533e-01 -2.0023223523699859e-18)	(3.5431331210106708e-04 7.4305955959185673e-06 -2.2565645175207348e-21)
35.5                    	(2.5509568499545315e-02 4.3587490994221190e-01 -2.0021833089640899e-18)	(2.5155720175850965e-02 4.3586765405520222e-01 -1.9999618715943423e-18)	(3.5384832369434821e-04 7.2558870096707722e-06 -2.2214373697475617e-21)
35.6                    	(2.5348702526464404e-02 4.3459015815172503e-01 -1.9980875226424359e-18)	(2.4995323928507243e-02 4.3458310527927924e-01 -1.9958560652524889e-18)	(3.5337859795716073e-04 7.0528724458075025e-06 -2.2314573899470242e-21)
35.7                    	(2.5414390560609870e-02 4.3574204125971255e-01 -1.9937073358036715e-18)	(2.5061412540790459e-02 4.3573479907747564e-01 -1.9914716308844004e-18)	(3.5297801981940864e-04 7.2421822369204777e-06 -2.2357049192710275e-21)
35.8                    	(2.5477028784484525e-02 4.3600762186246084e-01 -1.9985792740818454e-18)	(2.5124301418259484e-02 4.3600018567316123e-01 -1.9963556411081005e-18)	(3.5272736622504188e-04 7.4361892995989788e-06 -2.2236329737450701e-21)
35.9                    	(2.5399997553531610e-02 4.3666238013693848e-01 -1.9925436749214747e-18)	(2.5046995057719668e-02 4.3665481429482067e-01 -1.9903158236611144e-18)	(3.5300249581194000e-04 7.5658421177822483e-06 -2.2278512603602960e-21)
36                      	(2.5527198344238208e-02 4.3713521697665303e-01 -2.0009615949228299e-18)	(2.5173301437348590e-02 4.3712756817214854e-01 -1.9987195119675046e-18)	(3.5389690688961964e-04 7.6488045045019811e-06 -2.2420829553251006e-21)
36.1                    	(2.5665651056883107e-02 4.3831093169399749e-01 -2.0016345713252947e-18)	(2.5310868257599616e-02 4.3830312256995912e-01 -1.9993811357650148e-18)	(3.5478279928349013e-04 7.8091240383760933e-06 -2.2534355602799501e-21)
36.2                    	(2.5497377296136343e-02 4.3739299997386927e-01 -1.9976579788193688e-18)	(2.5142017525740877e-02 4.3738507653798331e-01 -1.9954067006554438e-18)	(3.5535977039546527e-04 7.9234358859480703e-06 -2.2512781639252121e-21)
36.3                    	(2.5476056270945249e-02 4.3788278131864411e-01 -1.9934458096003882e-18)	(2.5120487571890678e-02 4.3787476102694323e-01 -1.9911920449000760e-18)	(3.5556869905457346e-04 8.0202917008918682e-06 -2.2537647003121540e-21)
36.4                    	(2.5501102894424220e-02 4.3764342912057386e-01 -2.0014076560415063e-18)	(2.5145665736751924e-02 4.3763536740498338e-01 -1.9991464560952865e-18)	(3.5543715767229667e-04 8.0617155905015048e-06 -2.2611999462197546e-21)
36.5                    	(2.5339657717159080e-02 4.3669939366725813e-01 -1.9958172846126953e-18)	(2.4984583437856631e-02 4.3669132955212081e-01 -1.9935585259339769e-18)	(3.5507427930245094e-04 8.0641151372979224e-06 -2.2587586787185862e-21)
36.6                    	(2.5326325411091730e-02 4.3651775971904261e-01 -1.9976202023196174e-18)	(2.4971669764077106e-02 4.3650972376401825e-01 -1.9953588782149372e-18)	(3.5465564701462563e-04 8.0359550243370007e-06 -2.2613241046801063e-21)
36.7                    	(2.5230023178890615e-02 4.3515505693445949e-01 -1.9936765865730670e-18)	(2.4875664606864349e-02 4.3514715181873431e-01 -1.9914133646551376e-18)	(3.5435857202626586e-04 7.9051157251877924e-06 -2.2632219179292197e-21)
36.8                    	(2.5459461872446149e-02 4.3599567597812366e-01 -2.0024316803231866e-18)	(2.5105419151190935e-02 4.3598827619620412e-01 -2.0002038441546663e-18)	(3.5404272125521516e-04 7.3997819195714406e-06 -2.2278361685201477e-21)
36.9                    	(2.5415362927702752e-02 4.3464937805794546e-01 -1.9990970990757427e-18)	(2.5061788128143088e-02 4.3464190360822463e-01 -1.9968672937207294e-18)	(3.5357479955966376e-04 7.4744497208406505e-06 -2.2298053550134745e-21)
37                      	(2.5352219256594578e-02 4.3464477885860436e-01 -1.9970012241394875e-18)	(2.4999326696454386e-02 4.3463699812631934e-01 -1.9947768502615665e-18)	(3.5289256014019079e-04 7.7807322850170669e-06 -2.2243738779210437e-21)
37.1                    	(2.5326065661135568e-02 4.3549184358718890e-01 -1.9889590009304387e-18)	(2.4973275639765216e-02 4.3548417423483249e-01 -1.9867247295053315e-18)	(3.5279002137035196e-04 7.6693523563948912e-06 -2.2342714251072574e-21)
37.2                    	(2.5186871501446596e-02 4.3036017304204283e-01 8.8724417884740158e-19)	(2.4833921070831249e-02 4.3035288446250319e-01 8.9206046941152771e-19)	(3.5295043061534832e-04 7.2885795396550847e-06 -4.8162905641260912e-21)
37.3                    	(2.6697358704037669e-02 4.4673700415986350e-01 9.1346683034710218e-19)	(2.6344229864845178e-02 4.4672894418088077e-01 9.1786492908311358e-19)	(3.5312883919249200e-04 8.0599789827239905e-06 -4.3980987360113120e-21)
37.4                    	(2.6514471248263054e-02 4.4570591118712455e-01 8.9960181860387827e-19)	(2.6161437222787812e-02 4.4569768860714798e-01 9.0400831632791312e-19)	(3.5303402547524361e-04 8.2225799765553276e-06 -4.4064977240348041e-21)
37.5                    	(2.6327769719158230e-02 4.4529265545119301e-01 8.9509731422911687e-19)	(2.5975072737627759e-02 4.4528426970063867e-01 8.9950361057413729e-19)	(3.5269698153047094e-04 8.3857505543541735e-06 -4.4062963450204365e-21)
37.6                    	(2.6343510991628280e-02 4.4577860716894596e-01 8.9569429261941536e-19)	(2.5991203832676037e-02 4.4576997028895826e-01 9.0010162745200243e-19)	(3.5230715895224275e-04 8.6368799877024340e-06 -4.4073348325871266e-21)
37.7                    	(2.6273604948438504e-02 4.4628119087124823e-01 8.8644628857157478e-19)	(2.5921854990238510e-02 4.4627240981234539e-01 8.9085612216200978e-19)	(3.5174995819999249e-04 8.7810589028563349e-06 -4.4098335904349469e-21)
37.8                    	(2.6368316789407521e-02 4.4637681046356303e-01 8.9434613083721608e-19)	(2.6017091855242997e-02 4.4636791567589990e-01 8.9875025825134564e-19)	(3.5122493416452451e-04 8.8947876631598527e-06 -4.4041274141294786e-21)
37.9                    	(2.6309982594159204e-02 4.4641501848420506e-01 8.8683805387240294e-19)	(2.5959085495556498e-02 4.4640606627639451e-01 8.9124264841180115e-19)	(3.5089709860270616e-04 8.9522078105637078e-06 -4.4045945393982963e-21)
38                      	(2.6376418921077938e-02 4.4637227329870427e-01 8.9480442944148223e-19)	(2.6025660979727919e-02 4.4636329197740193e-01 8.9920473223473435e-19)	(3.5075794135001773e-04 8.9813213023272659e-06 -4.4003027932520895e-21)
38.1                    	(2.6436545718756251e-02 4.4660985474118187e-01 8.9703923920764791e-19)	(2.6085733112917401e-02 4.4660095798277982e-01 9.0143887886375787e-19)	(3.5081260583885086e-04 8.8967584020568424e-06 -4.3996396561100242e-21)
38.2                    	(2.6433554222143701e-02 4.4627754691523847e-01 8.9505147892824828e-19)	(2.6082552022541564e-02 4.4626895390078414e-01 8.9945207275758022e-19)	(3.5100219960213636e-04 8.5930144543290086e-06 -4.4005938293318913e-21)
38.3                    	(2.6371281334837723e-02 4.4463830330624021e-01 8.9804780526230232e-19)	(2.6020266387556227e-02 4.4463017064227617e-01 9.0244655835465593e-19)	(3.5101494728149535e-04 8.1326639640384530e-06 -4.3987530923536476e-21)
38.4                    	(2.6328441815895005e-02 4.4553445664566138e-01 8.9250312357303872e-19)	(2.5977782654453829e-02 4.4552644793343132e-01 8.9689981360607872e-19)	(3.5065916144117642e-04 8.0087122300315068e-06 -4.3966900330400807e-21)
38.5                    	(2.6241757320409956e-02 4.4492484703244101e-01 8.9418837105724519e-19)	(2.5891607217168214e-02 4.4491682774115998e-01 8.9858445550830083e-19)	(3.5015010324174287e-04 8.0192912810526131e-06 -4.3960844510555659e-21)
38.6                    	(2.6476715988132109e-02 4.4752288740225743e-01 8.9972016029139696e-19)	(2.6126913189946435e-02 4.4751497587093086e-01 9.0411383031365942e-19)	(3.4980279818567237e-04 7.9115313265558297e-06 -4.3936700222625394e-21)
38.7                    	(2.6257953347135380e-02 4.4607761604222823e-01 8.8651255134685783e-19)	(2.5908077159144345e-02 4.4606975079270650e-01 8.9091360586456877e-19)	(3.4987618799103446e-04 7.8652495217576075e-06 -4.4010545177109653e-21)
38.8                    	(2.6384766777342292e-02 4.4656532540382765e-01 8.9515687954618876e-19)	(2.6034441413378667e-02 4.4655739854962706e-01 8.9955602838177759e-19)	(3.5032536396362613e-04 7.9268542005734423e-06 -4.3991488355887586e-21)
38.9                    	(2.6402172842126054e-02 4.4679824363774345e-01 8.9778867543129115e-19)	(2.6051225689608267e-02 4.4679025924354931e-01 9.0218900236935151e-19)	(3.5094715251778676e-04 7.9843941941643338e-06 -4.4003269380602758e-21)
39                      	(2.6383444420309911e-02 4.4770110671961499e-01 8.9259508276141797e-19)	(2.6032010877774979e-02 4.4769290126893135e-01 8.9699902159753462e-19)	(3.5143354253493230e-04 8.2054506836565424e-06 -4.4039388361166592e-21)
39.1                    	(2.6449095178000915e-02 4.4847715781858782e-01 8.9771411081047240e-19)	(2.6097520144932409e-02 4.4846843280512905e-01 9.0211936555997193e-19)	(3.5157503306850775e-04 8.7250134587724930e-06 -4.4052547494995542e-21)
39.2                    	(2.6688610743518682e-02 4.5164700820072678e-01 8.9751041397377643e-19)	(2.6336582663071595e-02 4.5163807930449740e-01 9.0191576830881971e-19)	(3.5202808044708888e-04 8.9288962294044921e-06 -4.4053543350431974e-21)
39.3                    	(2.6476204104920405e-02 4.4906612765919390e-01 8.9394391255148187e-19)	(2.6123424474758315e-02 4.4905699344096828e-01 8.9835811659658217e-19)	(3.5277963016208886e-04 9.1342182256011817e-06 -4.4142040451002848e-21)
39.4                    	(2.6404653858490810e-02 4.4933473586751971e-01 8.8687272520546743e-19)	(2.6051260620291988e-02 4.4932534674509361e-01 8.9129155455937678e-19)	(3.5339323819882245e-04 9.3891224260930087e-06 -4.4188293539093846e-21)
39.5                    	(2.6450150565456017e-02 4.4896331569573406e-01 8.9396570034489281e-19)	(2.6096577675462480e-02 4.4895377615326665e-01 8.9838304609433965e-19)	(3.5357288999353733e-04 9.5395424674250088e-06 -4.4173457494468909e-21)
39.6                    	(2.6408004507985507e-02 4.4863138615081904e-01 8.9216905472071823e-19)	(2.6054596976493559e-02 4.4862180443867034e-01 8.9658200315624407e-19)	(3.5340753149194770e-04 9.5817121487065285e-06 -4.4129484355258051e-21)
39.7                    	(2.6583088011416726e-02 4.4887955975206628e-01 8.9617135995439300e-19)	(2.6230005128926155e-02 4.4886996725367284e-01 9.0058487242056188e-19)	(3.5308288249057200e-04 9.5924983934321618e-06 -4.4135124661688938e-21)
39.8                    	(2.6404864247648548e-02 4.4767170020835007e-01 8.8923633297462089e-19)	(2.6052321553680681e-02 4.4766213195602306e-01 8.9365750020709973e-19)	(3.5254269396786789e-04 9.5682523269898982e-06 -4.4211672324789365e-21)
39.9                    	(2.6259861287283824e-02 4.4653471813243978e-01 8.8599656399734427e-19)	(2.5907883775023937e-02 4.4652521818671187e-01 8.9041833307033823e-19)	(3.5197751225988702e-04 9.4999457278957219e-06 -4.4217690729939067e-21)
40                      	(2.6187375763387227e-02 4.4564696332521841e-01 8.8516591568638386e-19)	(2.5835850384646156e-02 4.4563758357806771e-01 8.8958347960150551e-19)	(3.5152537874107127e-04 9.3797471506844588e-06 -4.4175639151216989e-21)
40.1                    	(2.6178974685863176e-02 4.4509282436770847e-01 8.8635081163422554e-19)	(2.5827726915592809e-02 4.4508366110782294e-01 8.9076236778366644e-19)	(3.5124777027036665e-04 9.1632598855631008e-06 -4.4115561494408772e-21)
40.2                    	(2.6218571489194736e-02 4.4461027390680746e-01 8.9004774363652300e-19)	(2.5867326110309778e-02 4.4460149709052543e-01 8.9445256382578926e-19)	(3.5124537888495675e-04 8.7768162820491245e-06 -4.4048201892663581e-21)
40.3                    	(2.5886236883054439e-02 4.3745991623642005e-01 1.2069073586104270e-18)	(2.5535530075141970e-02 4.3745219232712751e-01 1.1911213391495247e-18)	(3.5070680791246837e-04 7.7239092925669506e-06 1.5786019460902455e-20)
40.4                    	(2.7447722846009954e-02 4.5449485026898284e-01 1.2438478730844004e-18)	(2.7098046902732466e-02 4.5448624376054664e-01 1.2478306267972706e-18)	(3.4967594327748789e-04 8.6065084362066703e-06 -3.9827537128701494e-21)
40.5                    	(2.7429816634925403e-02 4.5593461862020002e-01 1.2536490800452201e-18)	(2.7080988854898711e-02 4.5592636143613907e-01 1.2575738719770126e-18)	(3.4882778002669364e-04 8.2571840609303146e-06 -3.9247919317924044e-21)
40.6                    	(2.7188467939236832e-02 4.5429080701606417e-01 1.2416154674275131e-18)	(2.6840259212742554e-02 4.5428266224437353e-01 1.2455290863503915e-18)	(3.4820872649427541e-04 8.1447716906578218e-06 -3.9136189228783557e-21)
40.7                    	(2.7161338081718840e-02 4.5534600281129445e-01 1.2340280556187671e-18)	(2.6813337355196882e-02 4.5533765763810602e-01 1.2379512737822931e-18)	(3.4800072652195767e-04 8.3451731884421223e-06 -3.9232181635261073e-21)
40.8                    	(2.7262454181785072e-02 4.5580377396811028e-01 1.2467382261258705e-18)	(2.6914209489831906e-02 4.5579527020442906e-01 1.2506544246246372e-18)	(3.4824469195316457e-04 8.5037636812467260e-06 -3.9161984987666022e-21)
40.9                    	(2.7270096570516020e-02 4.5653067698431321e-01 1.2443222488529569e-18)	(2.6921229193677888e-02 4.5652196280258867e-01 1.2482411169819546e-18)	(3.4886737683813377e-04 8.7141817245688747e-06 -3.9188681289977572e-21)
41                      	(2.7304726974217552e-02 4.5717544269273153e-01 1.2525629126957798e-18)	(2.6955223591156062e-02 4.5716622271221569e-01 1.2564849750546902e-18)	(3.4950338306148827e-04 9.2199805158515116e-06 -3.9220623589104599e-21)
41.1                    	(2.7439149039501266e-02 4.6013334987551396e-01 1.2533285465864246e-18)	(2.7088809466742012e-02 4.6012347418593352e-01 1.2572396719513687e-18)	(3.5033957275925508e-04 9.8756895804296889e-06 -3.9111253649440671e-21)
41.2                    	(2.7247038222279443e-02 4.5699473329481244e-01 1.2471720377020171e-18)	(2.6895569589139089e-02 4.5698467616061239e-01 1.2510552459550253e-18)	(3.5146863314035212e-04 1.0057134200024107e-05 -3.8832082530081946e-21)
41.3                    	(2.7273810568545734e-02 4.5709085925970305e-01 1.2448095487258228e-18)	(2.6921289184384835e-02 4.5708050597742711e-01 1.2486811719322944e-18)	(3.5252138416090069e-04 1.0353282275954536e-05 -3.8716232064715831e-21)
41.4                    	(2.7098190057510116e-02 4.5593700397160358e-01 1.2325113116712268e-18)	(2.6745572441925179e-02 4.5592647343402382e-01 1.2363667497427484e-18)	(3.5261761558493584e-04 1.0530537579742009e-05 -3.8554380715215733e-21)
41.5                    	(2.7119600198488442e-02 4.5559971242027325e-01 1.2322752868568142e-18)	(2.6767807748944539e-02 4.5558906901068519e-01 1.2361284324777377e-18)	(3.5179244954390272e-04 1.0643409588083427e-05 -3.8531456209234375e-21)
41.6                    	(2.7019588314520004e-02 4.5410337826462505e-01 1.2271203614451576e-18)	(2.6669086948054560e-02 4.5409266683833471e-01 1.2309725306924148e-18)	(3.5050136646544374e-04 1.0711426290336948e-05 -3.8521692472571173e-21)
41.7                    	(2.6962989221355583e-02 4.5224477644695082e-01 1.2219482596735697e-18)	(2.6613942644410950e-02 4.5223403267437651e-01 1.2258036635310628e-18)	(3.4904657694463453e-04 1.0743772574319515e-05 -3.8554038574930348e-21)
41.8                    	(2.6942412190231118e-02 4.5070998343505320e-01 1.2214409315486200e-18)	(2.6594782934951551e-02 4.5069923110144067e-01 1.2252974288825793e-18)	(3.4762925527956790e-04 1.0752333612504587e-05 -3.8564973339593484e-21)
41.9                    	(2.6973900180828930e-02 4.4882132895347726e-01 1.2210981475700384e-18)	(2.6627458275087237e-02 4.4881058219012493e-01 1.2249517769604925e-18)	(3.4644190574169309e-04 1.0746763352315151e-05 -3.8536293904539726e-21)
42                      	(2.6846046081535995e-02 4.4690995651864129e-01 1.2108589900306311e-18)	(2.6500418234919068e-02 4.4689933877792287e-01 1.2147055134651307e-18)	(3.4562784661692662e-04 1.0617740718442393e-05 -3.8465234344995651e-21)
42.1                    	(2.6991055968357391e-02 4.4610643647606563e-01 1.2138012320221034e-18)	(2.6646039508459458e-02 4.4609588667845168e-01 1.2176484337147221e-18)	(3.4501645989793263e-04 1.0549797613971871e-05 -3.8472016926186409e-21)
42.2                    	(2.6954973058627495e-02 4.4531567329669636e-01 1.2018535634349550e-18)	(2.6610522320397994e-02 4.4530509912716909e-01 1.2057020663599749e-18)	(3.4445073822950264e-04 1.0574169527254191e-05 -3.8485029250199790e-21)
42.3                    	(2.6860389720369967e-02 4.4485387871890492e-01 1.1932231085094621e-18)	(2.6516395095399888e-02 4.4484331929192350e-01 1.1970774337630387e-18)	(3.4399462497007935e-04 1.0559426981442812e-05 -3.8543252535766206e-21)
42.4                    	(2.6855390690405746e-02 4.4432682687678443e-01 1.1926021079125362e-18)	(2.6511542365839906e-02 4.4431632466040932e-01 1.1964579408610083e-18)	(3.4384832456584052e-04 1.0502216375092159e-05 -3.8558329484722239e-21)
42.5                    	(2.6878459404707698e-02 4.4430314923819753e-01 1.1887387913188398e-18)	(2.6534537354770758e-02 4.4429269051855752e-01 1.1926008323302681e-18)	(3.4392204993694014e-04 1.0458719640019734e-05 -3.8620410114283297e-21)
42.6                    	(2.6939306819163178e-02 4.4409519693653066e-01 1.1969279427332533e-18)	(2.6595172696316803e-02 4.4408479008538615e-01 1.2007881112587560e-18)	(3.4413412284637387e-04 1.0406851144481757e-05 -3.8601685255028491e-21)
42.7                    	(2.7135980449600510e-02 4.4494074551296792e-01 1.2050242746063842e-18)	(2.6791560714567536e-02 4.4493036924770107e-01 1.2088922640963929e-18)	(3.4441973503297432e-04 1.0376265266866758e-05 -3.8679894900088007e-21)
42.8                    	(2.6930414410530002e-02 4.4438497858221293e-01 1.1869343344132765e-18)	(2.6585783576824715e-02 4.4437462573841868e-01 1.1908027932457522e-18)	(3.4463083370528782e-04 1.0352843794243180e-05 -3.8684588324757012e-21)
42.9                    	(2.7028521214958780e-02 4.4457293613630872e-01 1.1994196924141754e-18)	(2.6683798734784891e-02 4.4456258483481070e-01 1.2032880104825513e-18)	(3.4472248017388990e-04 1.0351301498025649e-05 -3.8683180683758761e-21)
43                      	(2.7003675131347174e-02 4.4478696130828105e-01 1.1878496869678119e-18)	(2.6659048654214739e-02 4.4477661914661426e-01 1.1917188921618017e-18)	(3.4462647713243437e-04 1.0342161666785639e-05 -3.8692051939897665e-21)
43.1                    	(2.7154855609201816e-02 4.4545487403921341e-01 1.2084418553855739e-18)	(2.6810430981680785e-02 4.4544452718794092e-01 1.2123122058596190e-18)	(3.4442462752103098e-04 1.0346851272482896e-05 -3.8703504740451404e-21)
43.2                    	(2.7281682008497433e-02 4.4727392655059611e-01 1.2122341899722897e-18)	(2.6937464289066595e-02 4.4726360269967980e-01 1.2161113862174178e-18)	(3.4421771943083756e-04 1.0323850916310154e-05 -3.8771962451281461e-21)
43.3                    	(2.7025485389877264e-02 4.4569756339655575e-01 1.2046487777657050e-18)	(2.6681424772790441e-02 4.4568725737134579e-01 1.2085186364272114e-18)	(3.4406061708682384e-04 1.0306025209978308e-05 -3.8698586615062524e-21)
43.4                    	(2.6415922306484235e-02 4.3827771682368760e-01 6.9986447583758127e-19)	(2.6072327624574072e-02 4.3826832886817396e-01 7.2290245470914460e-19)	(3.4359468191016361e-04 9.3879555136240122e-06 -2.3037978871563334e-20)
43.5                    	(2.7989967665577913e-02 4.5712180306319566e-01 7.4321490786444401e-19)	(2.7646505651707565e-02 4.5711156452414742e-01 7.4733559456122391e-19)	(3.4346201387035018e-04 1.0238539048247908e-05 -4.1206866967798956e-21)
43.6                    	(2.7930241903667441e-02 4.5692850172256311e-01 7.4505734580793035e-19)	(2.7587197218493252e-02 4.5691832304628671e-01 7.4918011432559135e-19)	(3.4304468517419064e-04 1.0178676276395078e-05 -4.1227685176610425e-21)
43.7                    	(2.7823419056769740e-02 4.5602089542811125e-01 7.4028342972574142e-19)	(2.7481243705923083e-02 4.5601055700947790e-01 7.4441033149717155e-19)	(3.4217535084665881e-04 1.0338418633360818e-05 -4.1269017714301385e-21)
43.8                    	(2.7946591974727722e-02 4.5771280071481768e-01 7.4142696149336554e-19)	(2.7605228124554064e-02 4.5770226531066605e-01 7.4555858119489702e-19)	(3.4136385017365675e-04 1.0535404151646601e-05 -4.1316197015315112e-21)
43.9                    	(2.7890880277227727e-02 4.5722842102704531e-01 7.2996910789856699e-19)	(2.7550151891078022e-02 4.5721778837237009e-01 7.3409573521315618e-19)	(3.4072838614970471e-04 1.0632654675192353e-05 -4.1266273145891708e-21)
44                      	(2.7871293352688540e-02 4.5687653463206790e-01 7.3508524446054979e-19)	(2.7530954114085269e-02 4.5686581634262613e-01 7.3921694479691436e-19)	(3.4033923860327261e-04 1.0718289441774874e-05 -4.1317003363645338e-21)
44.1                    	(2.7778523939523084e-02 4.5650974436992509e-01 7.2960316464898444e-19)	(2.7438481106505510e-02 4.5649896033167575e-01 7.3373199451661155e-19)	(3.4004283301757423e-04 1.0784038249341823e-05 -4.1288298676270694e-21)
44.2                    	(2.7830237287603334e-02 4.5678637495873542e-01 7.2670099266313757e-19)	(2.7490448373116087e-02 4.5677552530688253e-01 7.3082903465968209e-19)	(3.3978891448724563e-04 1.0849651852874950e-05 -4.1280419965444982e-21)
44.3                    	(2.7859376790232739e-02 4.5593825951563682e-01 7.3072224435134089e-19)	(2.7519772728593839e-02 4.5592736735529632e-01 7.3485404637943502e-19)	(3.3960406163889795e-04 1.0892160340487607e-05 -4.1318020280941187e-21)
44.4                    	(2.7879035192754784e-02 4.5549672170519556e-01 7.2647703651773207e-19)	(2.7539555622944804e-02 4.5548580916022080e-01 7.3060654815763481e-19)	(3.3947956980997997e-04 1.0912544974774756e-05 -4.1295116399027510e-21)
44.5                    	(2.7860380596849046e-02 4.5501267062290718e-01 7.2866048456572015e-19)	(2.7520969896289736e-02 4.5500175387305097e-01 7.3279050423434118e-19)	(3.3941070055931201e-04 1.0916749856197912e-05 -4.1300196686209968e-21)
44.6                    	(2.7980363962144386e-02 4.5525012956748895e-01 7.3050363459383382e-19)	(2.7640934430319713e-02 4.5523919794616474e-01 7.3463496537249208e-19)	(3.3942953182467504e-04 1.0931621324209570e-05 -4.1313307786582834e-21)
44.7                    	(2.7814698107306239e-02 4.5422013073425227e-01 7.2314238776507595e-19)	(2.7475187374441858e-02 4.5420920823185335e-01 7.2726729982222539e-19)	(3.3951073286438030e-04 1.0922502398913620e-05 -4.1249120571494020e-21)
44.8                    	(2.8010242687306636e-02 4.5485965228282732e-01 7.2971641768008019e-19)	(2.7670629314233263e-02 4.5484871701293889e-01 7.3384555695161067e-19)	(3.3961337307337450e-04 1.0935269888418947e-05 -4.1291392715304789e-21)
44.9                    	(2.7885325540387713e-02 4.5422758366957172e-01 7.2206742423802349e-19)	(2.7545627723080838e-02 4.5421668940514870e-01 7.2619040417247958e-19)	(3.3969781730687531e-04 1.0894264423042393e-05 -4.1229799344560920e-21)
45                      	(2.7940204925957401e-02 4.5445240067289006e-01 7.2510061320442604e-19)	(2.7600407144569128e-02 4.5444151660239673e-01 7.2922448380464076e-19)	(3.3979778138827432e-04 1.0884070493320289e-05 -4.1238706002146874e-21)
45.1                    	(2.8009555751685827e-02 4.5461241703976890e-01 7.2859303757819317e-19)	(2.7669643804885905e-02 4.5460155141585612e-01 7.3271888710879042e-19)	(3.3991194679992148e-04 1.0865623912802951e-05 -4.1258495305972202e-21)
45.2                    	(2.7956129331728068e-02 4.5463285749354776e-01 7.2372456211487679e-19)	(2.7616121300726652e-02 4.5462202717224920e-01 7.2784616491504987e-19)	(3.4000803100141621e-04 1.0830321298533389e-05 -4.1216028001730407e-21)
