# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33                      	(1.7701416467171982e-01 -1.0328619619570354e-02 -2.0619042256246822e-01)	(1.7701123412738409e-01 -1.0184570618492152e-02 -2.0617860604883131e-01)	(2.9305443357167615e-06 -1.4404900107820154e-04 -1.1816513636917490e-05)
33.1                    	(1.7633064153049019e-01 -1.0264573989414723e-02 -2.0535346680859629e-01)	(1.7632767309237848e-01 -1.0120682221153744e-02 -2.0534159411524402e-01)	(2.9684381117134170e-06 -1.4389176826097922e-04 -1.1872693352258180e-05)
33.2                    	(1.7651356191114814e-01 -1.0265641780541309e-02 -2.0556558394159324e-01)	(1.7651045381660346e-01 -1.0122025920327966e-02 -2.0555353494896161e-01)	(3.1080945446923517e-06 -1.4361586021334347e-04 -1.2048992631629285e-05)
33.3                    	(1.7672686264115914e-01 -1.0265807258130977e-02 -2.0576410019262317e-01)	(1.7672379714674405e-01 -1.0122237950176321e-02 -2.0575208896438762e-01)	(3.0654944150809326e-06 -1.4356930795465675e-04 -1.2011228235541263e-05)
33.4                    	(1.7652821695797316e-01 -1.0269079429828264e-02 -2.0554546755202421e-01)	(1.7652513194672037e-01 -1.0125362741846307e-02 -2.0553343459224377e-01)	(3.0850112527797606e-06 -1.4371668798195722e-04 -1.2032959780432301e-05)
33.5                    	(1.7660264799525432e-01 -1.0312393709316739e-02 -2.0558433723306913e-01)	(1.7659952819425831e-01 -1.0168480058572061e-02 -2.0557227552394366e-01)	(3.1198009960092089e-06 -1.4391365074467691e-04 -1.2061709125461495e-05)
33.6                    	(1.7680151721476511e-01 -1.0321729071997304e-02 -2.0574402911239617e-01)	(1.7679837008160906e-01 -1.0177670576484703e-02 -2.0573194684991888e-01)	(3.1471331560516304e-06 -1.4405849551260027e-04 -1.2082262477282263e-05)
33.7                    	(1.7729835182503670e-01 -1.0388555133561050e-02 -2.0619650200151921e-01)	(1.7729518341535627e-01 -1.0244420035948117e-02 -2.0618440060154331e-01)	(3.1684096804377098e-06 -1.4413509761293292e-04 -1.2101399975901224e-05)
33.8                    	(1.7676376911619546e-01 -1.0311179772188877e-02 -2.0576555206497829e-01)	(1.7676059150457982e-01 -1.0167053503491225e-02 -2.0575343945882721e-01)	(3.1776116156314573e-06 -1.4412626869765184e-04 -1.2112606151082207e-05)
33.9                    	(1.7736047044862216e-01 -1.0362649447663871e-02 -2.0630842382008249e-01)	(1.7735729278868143e-01 -1.0218555215580039e-02 -2.0629631041305493e-01)	(3.1776599407243064e-06 -1.4409423208383261e-04 -1.2113407027559243e-05)
34                      	(1.7683724298883410e-01 -1.0301170928717449e-02 -2.0588747129658583e-01)	(1.7683409844632292e-01 -1.0157094481927427e-02 -2.0587539356213608e-01)	(3.1445425111791753e-06 -1.4407644679002228e-04 -1.2077734449749215e-05)
34.1                    	(1.7743899834203297e-01 -1.0367888280637136e-02 -2.0654650458047785e-01)	(1.7743602041799303e-01 -1.0223840990838142e-02 -2.0653462818069920e-01)	(2.9779240399467604e-06 -1.4404728979899357e-04 -1.1876399778636993e-05)
34.2                    	(1.7653895820678128e-01 -1.0332988136110765e-02 -2.0565828701794603e-01)	(1.7653598521175598e-01 -1.0189041606570980e-02 -2.0564640059419684e-01)	(2.9729950252951768e-06 -1.4394652953978471e-04 -1.1886423749199529e-05)
34.3                    	(1.7675203059648481e-01 -1.0318903670296257e-02 -2.0588868329039958e-01)	(1.7674902077427151e-01 -1.0175101119854393e-02 -2.0587674987016516e-01)	(3.0098222132868625e-06 -1.4380255044186351e-04 -1.1933420234425663e-05)
34.4                    	(1.7705824450968430e-01 -1.0303066024114942e-02 -2.0618379930088812e-01)	(1.7705520407404199e-01 -1.0159401660382053e-02 -2.0617182329308451e-01)	(3.0404356423100463e-06 -1.4366436373288870e-04 -1.1976007803603313e-05)
34.5                    	(1.7715096680739228e-01 -1.0339615897208977e-02 -2.0619293390894294e-01)	(1.7714786195378196e-01 -1.0196020638735762e-02 -2.0618087653910042e-01)	(3.1048536103365903e-06 -1.4359525847321519e-04 -1.2057369842516885e-05)
34.6                    	(1.7758438237947066e-01 -1.0402331962336897e-02 -2.0656203600188403e-01)	(1.7758126769841065e-01 -1.0258632264114770e-02 -2.0654997002415657e-01)	(3.1146810600211296e-06 -1.4369969822212639e-04 -1.2065977727460713e-05)
34.7                    	(1.7731220237252146e-01 -1.0374881309047342e-02 -2.0629517745176920e-01)	(1.7730904971527672e-01 -1.0230999200616113e-02 -2.0628308023496353e-01)	(3.1526572447339022e-06 -1.4388210843122880e-04 -1.2097216805667536e-05)
34.8                    	(1.7715631390893868e-01 -1.0347540130708249e-02 -2.0615149245185765e-01)	(1.7715313099350383e-01 -1.0203509015231850e-02 -2.0613937153316633e-01)	(3.1829154348602411e-06 -1.4403111547639876e-04 -1.2120918691308414e-05)
34.9                    	(1.7783365390163552e-01 -1.0408003977071173e-02 -2.0675056400304576e-01)	(1.7783044657455188e-01 -1.0263886310201241e-02 -2.0673842330335282e-01)	(3.2073270836463800e-06 -1.4411766686993157e-04 -1.2140699692931336e-05)
35                      	(1.7771951568745004e-01 -1.0394780402490447e-02 -2.0669824181488097e-01)	(1.7771629418581086e-01 -1.0250655195006427e-02 -2.0668608529618446e-01)	(3.2215016391820876e-06 -1.4412520748402011e-04 -1.2156518696513807e-05)
35.1                    	(1.7724080810420706e-01 -1.0322997409445592e-02 -2.0630598053300062e-01)	(1.7723758525997044e-01 -1.0178915009565356e-02 -2.0629382197886106e-01)	(3.2228442366357607e-06 -1.4408239988023750e-04 -1.2158554139557355e-05)
35.2                    	(1.7763694144131967e-01 -1.0364853458315896e-02 -2.0667294391775401e-01)	(1.7763374650968236e-01 -1.0220809590101299e-02 -2.0666081735420147e-01)	(3.1949316373208230e-06 -1.4404386821459717e-04 -1.2126563552552604e-05)
35.3                    	(1.7732211489193919e-01 -1.0330473191247731e-02 -2.0652570725115496e-01)	(1.7731906767018352e-01 -1.0186488720986157e-02 -2.0651375741649775e-01)	(3.0472217556804441e-06 -1.4398447026157382e-04 -1.1949834657214183e-05)
35.4                    	(1.7718197491705776e-01 -1.0361607099473910e-02 -2.0624646407300803e-01)	(1.7717895704608450e-01 -1.0217705867570263e-02 -2.0623454465799482e-01)	(3.0178709732630486e-06 -1.4390123190364770e-04 -1.1919415013225241e-05)
35.5                    	(1.7702675669912227e-01 -1.0360486628760809e-02 -2.0627119551210166e-01)	(1.7702380978450297e-01 -1.0216774247804226e-02 -2.0625935787998398e-01)	(2.9469146193058173e-06 -1.4371238095658349e-04 -1.1837632117670933e-05)
35.6                    	(1.7650496607193661e-01 -1.0295152330254060e-02 -2.0565794358670758e-01)	(1.7650210160989482e-01 -1.0151630724269597e-02 -2.0564619574740678e-01)	(2.8644620417803826e-06 -1.4352160598446261e-04 -1.1747839300788838e-05)
35.7                    	(1.7697279325366302e-01 -1.0321830946924737e-02 -2.0611139476229734e-01)	(1.7696985190511649e-01 -1.0178472032223744e-02 -2.0609955279234868e-01)	(2.9413485465268043e-06 -1.4335891470099274e-04 -1.1841969948675401e-05)
35.8                    	(1.7708065647697399e-01 -1.0347270910008177e-02 -2.0613903737928241e-01)	(1.7707763633416723e-01 -1.0204013796057477e-02 -2.0612708248254452e-01)	(3.0201428067590590e-06 -1.4325711395070034e-04 -1.1954896737891092e-05)
35.9                    	(1.7734658078486321e-01 -1.0315985353833467e-02 -2.0634463883469953e-01)	(1.7734350798470597e-01 -1.0172616498423624e-02 -2.0633262025374821e-01)	(3.0728001572427834e-06 -1.4336885540984289e-04 -1.2018580951304664e-05)
36                      	(1.7753861930388154e-01 -1.0367646834948183e-02 -2.0646573764637580e-01)	(1.7753551280928143e-01 -1.0223914722354626e-02 -2.0645368790872223e-01)	(3.1064946001070427e-06 -1.4373211259355732e-04 -1.2049737653565925e-05)
36.1                    	(1.7801612548390580e-01 -1.0423878185082489e-02 -2.0684496670714966e-01)	(1.7801295387693866e-01 -1.0279786275093636e-02 -2.0683286133596357e-01)	(3.1716069671414518e-06 -1.4409190998885152e-04 -1.2105371186089252e-05)
36.2                    	(1.7764331559836527e-01 -1.0355535278842457e-02 -2.0650948673586972e-01)	(1.7764009756464777e-01 -1.0211209037116833e-02 -2.0649734324839950e-01)	(3.2180337174919929e-06 -1.4432624172562342e-04 -1.2143487470221763e-05)
36.3                    	(1.7784223597891366e-01 -1.0346875932197389e-02 -2.0671294509850649e-01)	(1.7783897860805978e-01 -1.0202464835936531e-02 -2.0670076885149130e-01)	(3.2573708538947848e-06 -1.4441109626085768e-04 -1.2176247015183683e-05)
36.4                    	(1.7774502519121599e-01 -1.0357048397782368e-02 -2.0668285349917878e-01)	(1.7774175099641407e-01 -1.0212690725895672e-02 -2.0667065967633688e-01)	(3.2741948019133252e-06 -1.4435767188669658e-04 -1.2193822841893834e-05)
36.5                    	(1.7736161350429036e-01 -1.0291478860596226e-02 -2.0639955142135535e-01)	(1.7735833833493364e-01 -1.0147268568564219e-02 -2.0638735240221687e-01)	(3.2751693567161662e-06 -1.4421029203200714e-04 -1.2199019138490336e-05)
36.6                    	(1.7728784447554927e-01 -1.0286064061880843e-02 -2.0637237058463120e-01)	(1.7728458074317446e-01 -1.0142023793666388e-02 -2.0636017834406994e-01)	(3.2637323747930360e-06 -1.4404026821445573e-04 -1.2192240561262094e-05)
36.7                    	(1.7673439473848687e-01 -1.0246951758234580e-02 -2.0591129873077735e-01)	(1.7673118414534136e-01 -1.0103032144410837e-02 -2.0589916086376020e-01)	(3.2105931455122273e-06 -1.4391961382374368e-04 -1.2137867017140580e-05)
36.8                    	(1.7707580476123649e-01 -1.0340136263364287e-02 -2.0635335246478340e-01)	(1.7707279940496656e-01 -1.0196344929550070e-02 -2.0634146625197006e-01)	(3.0053562699358212e-06 -1.4379133381421658e-04 -1.1886212813325940e-05)
36.9                    	(1.7652901771540380e-01 -1.0322225865257603e-02 -2.0560453205218063e-01)	(1.7652598203346384e-01 -1.0178624573719881e-02 -2.0559260402084109e-01)	(3.0356819399549909e-06 -1.4360129153772119e-04 -1.1928031339542369e-05)
37                      	(1.7652714979108833e-01 -1.0296580619230857e-02 -2.0562958027051004e-01)	(1.7652398971518182e-01 -1.0153256413226088e-02 -2.0561749502079485e-01)	(3.1600759065102832e-06 -1.4332420600476957e-04 -1.2085249715189916e-05)
37.1                    	(1.7687117767201277e-01 -1.0285958566723307e-02 -2.0593019968995718e-01)	(1.7686806283208353e-01 -1.0142676005937030e-02 -2.0591815604323155e-01)	(3.1148399292250140e-06 -1.4328256078627582e-04 -1.2043646725625045e-05)
37.2                    	(1.7478699486558316e-01 -1.0229426084400644e-02 -2.0497121673263871e-01)	(1.7478403467318065e-01 -1.0086078374811952e-02 -2.0495921671360098e-01)	(2.9601924024940703e-06 -1.4334770958869260e-04 -1.2000019037725190e-05)
37.3                    	(1.8143830062250638e-01 -1.0842897161562852e-02 -2.1055719058287434e-01)	(1.8143502713301243e-01 -1.0699476992901479e-02 -2.1054497927321772e-01)	(3.2734894939557039e-06 -1.4342016866137296e-04 -1.2211309656613136e-05)
37.4                    	(1.8101953129062759e-01 -1.0768619031764034e-02 -2.1050526311055087e-01)	(1.8101619176217174e-01 -1.0625237370859067e-02 -2.1049296581673291e-01)	(3.3395284558629889e-06 -1.4338166090496803e-04 -1.2297293817976272e-05)
37.5                    	(1.8085169111228616e-01 -1.0692791849665904e-02 -2.1043037361900985e-01)	(1.8084828531353689e-01 -1.0549547076191360e-02 -2.1041800423217927e-01)	(3.4057987492833707e-06 -1.4324477347454426e-04 -1.2369386830584024e-05)
37.6                    	(1.8104905612354036e-01 -1.0699185028874276e-02 -2.1068551024140578e-01)	(1.8104554833078296e-01 -1.0556098578407407e-02 -2.1067304311350571e-01)	(3.5077927573881833e-06 -1.4308645046686995e-04 -1.2467127900076485e-05)
37.7                    	(1.8125317606887101e-01 -1.0670793304970743e-02 -2.1089715854238014e-01)	(1.8124960971911674e-01 -1.0527933156683125e-02 -2.1088463156965997e-01)	(3.5663497542510584e-06 -1.4286014828761794e-04 -1.2526972720180755e-05)
37.8                    	(1.8129201112433826e-01 -1.0709259685221836e-02 -2.1094124508553325e-01)	(1.8128839858464943e-01 -1.0566612770823273e-02 -2.1092867607050372e-01)	(3.6125396888417294e-06 -1.4264691439856410e-04 -1.2569015029527754e-05)
37.9                    	(1.8130752897549210e-01 -1.0685567765467077e-02 -2.1093820404683189e-01)	(1.8130389311511599e-01 -1.0543053998595281e-02 -2.1092561920903982e-01)	(3.6358603761128452e-06 -1.4251376687179538e-04 -1.2584837792069809e-05)
38                      	(1.8129016839478163e-01 -1.0712550294658733e-02 -2.1092117220266221e-01)	(1.8128652071021720e-01 -1.0570093045279807e-02 -2.1090858739146207e-01)	(3.6476845644419519e-06 -1.4245724937892606e-04 -1.2584811200150662e-05)
38.1                    	(1.8138666000568729e-01 -1.0736970264106176e-02 -2.1098203612567934e-01)	(1.8138304666560021e-01 -1.0594490813226444e-02 -2.1096950205905282e-01)	(3.6133400870919531e-06 -1.4247945087973284e-04 -1.2534066626523365e-05)
38.2                    	(1.8125169610822353e-01 -1.0735755294097777e-02 -2.1089821373920883e-01)	(1.8124820613106626e-01 -1.0593198841380500e-02 -2.1088583697849156e-01)	(3.4899771572541866e-06 -1.4255645271727671e-04 -1.2376760717264078e-05)
38.3                    	(1.8058593175032733e-01 -1.0710463709244843e-02 -2.1027987934821551e-01)	(1.8058262874046824e-01 -1.0567902079169841e-02 -2.1026773357662956e-01)	(3.3030098591094153e-06 -1.4256163007500224e-04 -1.2145771585966507e-05)
38.4                    	(1.8094989653830704e-01 -1.0693064815837594e-02 -2.1065873764341583e-01)	(1.8094664387035328e-01 -1.0550647685048865e-02 -2.1064666016097547e-01)	(3.2526679537646220e-06 -1.4241713078872885e-04 -1.2077482440362256e-05)
38.5                    	(1.8070230896164358e-01 -1.0657858671272278e-02 -2.1041524887295765e-01)	(1.8069905199710140e-01 -1.0515648289988881e-02 -2.1040314867286361e-01)	(3.2569645421859803e-06 -1.4221038128339769e-04 -1.2100200094048716e-05)
38.6                    	(1.8175748018153093e-01 -1.0753285065305174e-02 -2.1140388328975981e-01)	(1.8175426698274541e-01 -1.0611215738912202e-02 -2.1139182748053681e-01)	(3.2131987855170790e-06 -1.4206932639297166e-04 -1.2055809223017546e-05)
38.7                    	(1.8117049594458551e-01 -1.0664436544917253e-02 -2.1079462742702049e-01)	(1.8116730154274749e-01 -1.0522337411901048e-02 -2.1078258355326768e-01)	(3.1944018380196981e-06 -1.4209913301620615e-04 -1.2043873752811119e-05)
38.8                    	(1.8136857480741148e-01 -1.0715940702975806e-02 -2.1094619561595701e-01)	(1.8136535538537560e-01 -1.0573659141093424e-02 -2.1093412026257866e-01)	(3.2194220358780780e-06 -1.4228156188238157e-04 -1.2075353378362443e-05)
38.9                    	(1.8146317249722041e-01 -1.0723010022923514e-02 -2.1098313895677578e-01)	(1.8145992970582278e-01 -1.0580475927094844e-02 -2.1097103658996430e-01)	(3.2427913976227908e-06 -1.4253409582866972e-04 -1.2102366811490543e-05)
39                      	(1.8182986238801566e-01 -1.0715403639310743e-02 -2.1125891416699358e-01)	(1.8182652981647127e-01 -1.0572672000459381e-02 -2.1124671876004850e-01)	(3.3325715443793202e-06 -1.4273163885136292e-04 -1.2195406945091449e-05)
39.1                    	(1.8214504870856379e-01 -1.0742067116477662e-02 -2.1146771061640235e-01)	(1.8214150512117316e-01 -1.0599278012491942e-02 -2.1145527072624029e-01)	(3.5435873906288013e-06 -1.4278910398571949e-04 -1.2439890162054620e-05)
39.2                    	(1.8343245553004367e-01 -1.0839344254425766e-02 -2.1263524807176831e-01)	(1.8342882913746097e-01 -1.0696371149236416e-02 -2.1262272100395305e-01)	(3.6263925826885955e-06 -1.4297310518934895e-04 -1.2527067815264781e-05)
39.3                    	(1.8238425362331773e-01 -1.0753077168445986e-02 -2.1170243871486780e-01)	(1.8238054384101418e-01 -1.0609798827957449e-02 -2.1168982400887984e-01)	(3.7097823035388111e-06 -1.4327834048853661e-04 -1.2614705987969824e-05)
39.4                    	(1.8249334648197518e-01 -1.0724017665874172e-02 -2.1178752157989189e-01)	(1.8248953317257510e-01 -1.0580490113884469e-02 -2.1177480497251167e-01)	(3.8133094000813340e-06 -1.4352755198970301e-04 -1.2716607380219631e-05)
39.5                    	(1.8234249744964029e-01 -1.0742495752799636e-02 -2.1169143797820061e-01)	(1.8233862304846490e-01 -1.0598895236815384e-02 -2.1167866726014331e-01)	(3.8744011753869605e-06 -1.4360051598425307e-04 -1.2770718057309171e-05)
39.6                    	(1.8220768718768529e-01 -1.0725378502663243e-02 -2.1166629558101596e-01)	(1.8220379565966516e-01 -1.0581845145578393e-02 -2.1165350226753551e-01)	(3.8915280201261854e-06 -1.4353335708485018e-04 -1.2793313480445496e-05)
39.7                    	(1.8230848071060896e-01 -1.0796487125933299e-02 -2.1182112583672091e-01)	(1.8230458480185052e-01 -1.0653085622181752e-02 -2.1180832165547689e-01)	(3.8959087584462500e-06 -1.4340150375154691e-04 -1.2804181244029972e-05)
39.8                    	(1.8181791919239612e-01 -1.0724103113578061e-02 -2.1140992040652495e-01)	(1.8181403313096406e-01 -1.0580921002638532e-02 -2.1139712222123716e-01)	(3.8860614320526480e-06 -1.4318211093952878e-04 -1.2798185287783800e-05)
39.9                    	(1.8135614393364100e-01 -1.0665211438008715e-02 -2.1102041103037666e-01)	(1.8135228561433270e-01 -1.0522258870643335e-02 -2.1100764109443976e-01)	(3.8583193082850919e-06 -1.4295256736538090e-04 -1.2769935936900345e-05)
40                      	(1.8099559013556321e-01 -1.0635772080728991e-02 -2.1070594973481860e-01)	(1.8099178063384869e-01 -1.0493003143411143e-02 -2.1069322824427675e-01)	(3.8095017145254990e-06 -1.4276893731784838e-04 -1.2721490541845382e-05)
40.1                    	(1.8077053147728536e-01 -1.0632360057065937e-02 -2.1048015014307242e-01)	(1.8076680989996735e-01 -1.0489703867984063e-02 -2.1046752484854661e-01)	(3.7215773180141770e-06 -1.4265618908187495e-04 -1.2625294525795566e-05)
40.2                    	(1.8057454785655269e-01 -1.0648441950080519e-02 -2.1025493258049677e-01)	(1.8057098322990153e-01 -1.0505786732238773e-02 -2.1024249259050623e-01)	(3.5646266511674118e-06 -1.4265521784174740e-04 -1.2439989990542239e-05)
40.3                    	(1.7767049304918806e-01 -1.0513467176075533e-02 -2.0865806928605926e-01)	(1.7766735605143960e-01 -1.0371030694092027e-02 -2.0864597622324990e-01)	(3.1369977484655400e-06 -1.4243648198350651e-04 -1.2093062809360361e-05)
40.4                    	(1.8458908151019368e-01 -1.1147650950704521e-02 -2.1457895453714793e-01)	(1.8458558605257450e-01 -1.1005633145315523e-02 -2.1456664604888595e-01)	(3.4954576191763280e-06 -1.4201780538899771e-04 -1.2308488261978937e-05)
40.5                    	(1.8517383074856528e-01 -1.1140378500740636e-02 -2.1534672125975060e-01)	(1.8517047716596524e-01 -1.0998705169387685e-02 -2.1533452351314233e-01)	(3.3535826000353602e-06 -1.4167333135295054e-04 -1.2197746608275094e-05)
40.6                    	(1.8450621113966620e-01 -1.1042356853114766e-02 -2.1483244108948304e-01)	(1.8450290321236054e-01 -1.0900934944903105e-02 -2.1482029723193724e-01)	(3.3079273056646926e-06 -1.4142190821166064e-04 -1.2143857545807214e-05)
40.7                    	(1.8493476962066932e-01 -1.1031338300368168e-02 -2.1509024643843913e-01)	(1.8493138030205991e-01 -1.0890000869513779e-02 -2.1507803071026263e-01)	(3.3893186094107796e-06 -1.4133743085438904e-04 -1.2215728176512856e-05)
40.8                    	(1.8512068934523490e-01 -1.1072405714060691e-02 -2.1520856935282820e-01)	(1.8511723561649326e-01 -1.0930969198794587e-02 -2.1519628483008066e-01)	(3.4537287416393892e-06 -1.4143651526610473e-04 -1.2284522747534083e-05)
40.9                    	(1.8541591460472576e-01 -1.1075509602950858e-02 -2.1539294581343615e-01)	(1.8541237541654859e-01 -1.0933820189701600e-02 -2.1538057125266757e-01)	(3.5391881771577918e-06 -1.4168941324925837e-04 -1.2374560768591609e-05)
41                      	(1.8567778051989661e-01 -1.1089574436485963e-02 -2.1549742976806957e-01)	(1.8567403590599404e-01 -1.0947626714909264e-02 -2.1548483482986061e-01)	(3.7446139025682604e-06 -1.4194772157669996e-04 -1.2594938208967203e-05)
41.1                    	(1.8687910847716410e-01 -1.1144168774685258e-02 -2.1650476844309019e-01)	(1.8687509755279863e-01 -1.1001881442025643e-02 -2.1649189120146062e-01)	(4.0109243654849655e-06 -1.4228733265961475e-04 -1.2877241629575746e-05)
41.2                    	(1.8560438698911760e-01 -1.1066144657848378e-02 -2.1532013774662065e-01)	(1.8560030237261754e-01 -1.0923398767256605e-02 -2.1530720365489958e-01)	(4.0846165000736867e-06 -1.4274589059177372e-04 -1.2934091721061742e-05)
41.3                    	(1.8564342770334777e-01 -1.1077018010548063e-02 -2.1531525274720567e-01)	(1.8563922280891432e-01 -1.0933844554398997e-02 -2.1530221877905367e-01)	(4.2048944334642526e-06 -1.4317345614906659e-04 -1.3033968151994557e-05)
41.4                    	(1.8517479953803434e-01 -1.1005691286367953e-02 -2.1496133244260590e-01)	(1.8517052265292003e-01 -1.0862478746673353e-02 -2.1494824987918565e-01)	(4.2768851143258227e-06 -1.4321253969459968e-04 -1.3082563420244395e-05)
41.5                    	(1.8503781154438742e-01 -1.1014386826605327e-02 -2.1492063328879904e-01)	(1.8503348881730078e-01 -1.0871509420832525e-02 -2.1490751453852780e-01)	(4.3227270866509680e-06 -1.4287740577280156e-04 -1.3118750271250545e-05)
41.6                    	(1.8443008860262028e-01 -1.0973767880558058e-02 -2.1444323941184151e-01)	(1.8442573825114891e-01 -1.0831414836809303e-02 -2.1443010064077633e-01)	(4.3503514713692942e-06 -1.4235304374875433e-04 -1.3138771065188998e-05)
41.7                    	(1.8367523383976747e-01 -1.0950780657236720e-02 -2.1382631564585394e-01)	(1.8367087035113769e-01 -1.0809018463442103e-02 -2.1381316995221805e-01)	(4.3634886297927135e-06 -1.4176219379461754e-04 -1.3145693635896584e-05)
41.8                    	(1.8305189117217330e-01 -1.0942423477230786e-02 -2.1325327926436197e-01)	(1.8304752420655324e-01 -1.0801236916150607e-02 -2.1324013500186048e-01)	(4.3669656200697660e-06 -1.4118656108017794e-04 -1.3144262501485553e-05)
41.9                    	(1.8228483078449709e-01 -1.0955212047353446e-02 -2.1245213022429768e-01)	(1.8228046608118914e-01 -1.0814507717833204e-02 -2.1243899146963091e-01)	(4.3647033079411867e-06 -1.4070432952024246e-04 -1.3138754666758171e-05)
42                      	(1.8150854370014069e-01 -1.0903285230708918e-02 -2.1170348160558145e-01)	(1.8150423139823943e-01 -1.0762911524134231e-02 -2.1169039305749338e-01)	(4.3123019012662710e-06 -1.4037370657468719e-04 -1.3088548088071396e-05)
42.1                    	(1.8118220111001829e-01 -1.0962179719397662e-02 -2.1131091681873082e-01)	(1.8117791640261066e-01 -1.0822054322155501e-02 -2.1129785720193375e-01)	(4.2847074076394651e-06 -1.4012539724216153e-04 -1.3059616797064170e-05)
42.2                    	(1.8086103960756023e-01 -1.0947524963328776e-02 -2.1096543452594516e-01)	(1.8085674500171461e-01 -1.0807629328960944e-02 -2.1095237629074318e-01)	(4.2946058456190526e-06 -1.3989563436783172e-04 -1.3058235201970524e-05)
42.3                    	(1.8067348580599252e-01 -1.0909110773322460e-02 -2.1075987323378154e-01)	(1.8066919718770208e-01 -1.0769400385338766e-02 -2.1074682671102676e-01)	(4.2886182904490994e-06 -1.3971038798369392e-04 -1.3046522754777207e-05)
42.4                    	(1.8045942834112191e-01 -1.0907080461320051e-02 -2.1054263007404697e-01)	(1.8045516295841549e-01 -1.0767429491957331e-02 -2.1052960223461883e-01)	(4.2653827064316882e-06 -1.3965096936271939e-04 -1.3027839428126153e-05)
42.5                    	(1.8044981187669673e-01 -1.0916449616508714e-02 -2.1048959951768409e-01)	(1.8044556415980625e-01 -1.0776768704235690e-02 -2.1047658946000955e-01)	(4.2477168904802813e-06 -1.3968091227302350e-04 -1.3010057674549202e-05)
42.6                    	(1.8036535388044017e-01 -1.0941162258115016e-02 -2.1036921979460252e-01)	(1.8036112722948244e-01 -1.0801395214297174e-02 -2.1035622939403109e-01)	(4.2266509577309848e-06 -1.3976704381784167e-04 -1.2990400571425641e-05)
42.7                    	(1.8070876598952004e-01 -1.1021039521362795e-02 -2.1061692622568814e-01)	(1.8070455176074718e-01 -1.0881156478670244e-02 -2.1060394900278981e-01)	(4.2142287728529927e-06 -1.3988304269255166e-04 -1.2977222898327154e-05)
42.8                    	(1.8048304614424324e-01 -1.0937550684648262e-02 -2.1039944364602067e-01)	(1.8047884142789525e-01 -1.0797581906088720e-02 -2.1038647627313373e-01)	(4.2047163479781120e-06 -1.3996877855954184e-04 -1.2967372886957504e-05)
42.9                    	(1.8055938344983180e-01 -1.0977395899415123e-02 -2.1048411520568328e-01)	(1.8055517935987386e-01 -1.0837389899449325e-02 -2.1047114667367259e-01)	(4.2040899579496154e-06 -1.4000599996579735e-04 -1.2968532010694882e-05)
43                      	(1.8064630788889002e-01 -1.0967304881331470e-02 -2.1057337840279824e-01)	(1.8064210751099405e-01 -1.0827337872155632e-02 -2.1056041086547356e-01)	(4.2003778959697015e-06 -1.3996700917583794e-04 -1.2967537324698212e-05)
43.1                    	(1.8091757476344045e-01 -1.1028705501234966e-02 -2.1084075790521353e-01)	(1.8091337248090242e-01 -1.0888820471501470e-02 -2.1082778438482799e-01)	(4.2022825380306367e-06 -1.3988502973349645e-04 -1.2973520385547014e-05)
43.2                    	(1.8165636692378345e-01 -1.1080214926574706e-02 -2.1150706912104197e-01)	(1.8165217398263755e-01 -1.0940413930740170e-02 -2.1149409959531038e-01)	(4.1929411458942480e-06 -1.3980099583453537e-04 -1.2969525731606873e-05)
43.3                    	(1.8101614090899229e-01 -1.0976162925789375e-02 -2.1099466164144937e-01)	(1.8101195520760005e-01 -1.0836425735688540e-02 -2.1098169146285098e-01)	(4.1857013922268096e-06 -1.3973719010083473e-04 -1.2970178598376579e-05)
43.4                    	(1.7800263555679360e-01 -1.0728594246805549e-02 -2.0927100223396977e-01)	(1.7799882272132475e-01 -1.0589046292174054e-02 -2.0925827933397464e-01)	(3.8128354688569632e-06 -1.3954795463149523e-04 -1.2722899995114282e-05)
43.5                    	(1.8565599525666932e-01 -1.1367878909587827e-02 -2.1581224661944873e-01)	(1.8565183696418744e-01 -1.1228384836912530e-02 -2.1579931087108964e-01)	(4.1582924818704193e-06 -1.3949407267529616e-04 -1.2935748359090702e-05)
43.6                    	(1.8557748761923196e-01 -1.1343621817286289e-02 -2.1592647488733613e-01)	(1.8557335363948776e-01 -1.1204297238986267e-02 -2.1591354906968932e-01)	(4.1339797441871951e-06 -1.3932457830002139e-04 -1.2925817646810871e-05)
43.7                    	(1.8520887131441222e-01 -1.1300236658617308e-02 -2.1555878258488470e-01)	(1.8520467245671632e-01 -1.1161265152799735e-02 -2.1554582104399900e-01)	(4.1988576959024324e-06 -1.3897150581757321e-04 -1.2961540885690983e-05)
43.8                    	(1.8589602374901201e-01 -1.1350262254681468e-02 -2.1614405664391559e-01)	(1.8589174488738236e-01 -1.1211620332716794e-02 -2.1613102599034237e-01)	(4.2788616296536429e-06 -1.3864192196467434e-04 -1.3030653573218870e-05)
43.9                    	(1.8569929720389236e-01 -1.1327635439295519e-02 -2.1594753548304216e-01)	(1.8569497884481889e-01 -1.1189251605448773e-02 -2.1593447687129397e-01)	(4.3183590734796190e-06 -1.3838383384674589e-04 -1.3058611748181391e-05)
